f:Berry Pie Slice: 360.0 calories, 17.50 proteins, 49.20 carbs, 4.00 fats:2024-03-29
f:Berry Pie Slice: 360.0 calories, 17.50 proteins, 49.20 carbs, 4.00 fats:2024-03-29
f:Berry Pie Slice: 360.0 calories, 17.50 proteins, 49.20 carbs, 4.00 fats:2024-03-29
f:Hot Dog: 190.0 calories, 16.00 proteins, 4.00 carbs, 7.00 fats:2024-03-29
f:Hot Dog: 190.0 calories, 16.00 proteins, 4.00 carbs, 7.00 fats:2024-03-29
f:Hot Dog Bun: 110.0 calories, 1.50 proteins, 21.00 carbs, 3.00 fats:2024-03-31
f:Bread (slice): 80.0 calories, 1.00 proteins, 15.00 carbs, 2.00 fats:2024-03-31
f:Hot Dog: 190.0 calories, 16.00 proteins, 4.00 carbs, 7.00 fats:2024-03-31
f:Pizza Slice: 298.0 calories, 12.10 proteins, 34.00 carbs, 13.30 fats:2024-04-01
f:Berry Pie Slice: 360.0 calories, 17.50 proteins, 49.20 carbs, 4.00 fats:2024-04-01
f:Yogurt (4oz): 100.0 calories, 1.50 proteins, 19.00 carbs, 4.00 fats:2024-04-01
f:Hot Dog: 190.0 calories, 16.00 proteins, 4.00 carbs, 7.00 fats:2024-04-01
